form='finskspråkig'	lemma='finskspråkig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	I kommuner med finskspråkig befolkning kan skolstyrelsen besluta att finska skall ingå i skolans undervisning för elever som har finska som modersmål.
form='orubblig'	lemma='orubblig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	'I familjen måste faderns ord gälla som en orubblig lag.'
form='olidlig'	lemma='olidlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Inte så att jorden går under precis, men han menar att vid det laget är människans situation så olidlig på grund av överbefolkning med åtföljande stress, nersjaskad miljö och anhopningar av allsköns djävligheter att det kommer till en social kollaps som innebär en drastisk reduktion av jordens befolkning till så där 2 miljarder.
form='andlig'	lemma='andlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Detta var deras sedvanliga samvarotid och eftersom de inte hade så mycket gemensamt och än mindre att prata om hade de kommit på denna lyckade idé om andlig förkovran.
form='outgrundlig'	lemma='outgrundlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Det kom när han tystnade som ett insegel över orden så att det trivialaste yttrande tycktes få en outgrundlig innebörd.
form='oändlig'	lemma='oändlig'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Det ena höll hakan mot knäna och stirrade på ett outhärdligt och hemskt sätt ut i tomma intet; hans medspöke vilade pannan, liksom överväldigad av oändlig trötthet; och runt omkring var andra kringspridda i varje tänkbar ställning av förvriden kollaps – som på någon tavla av en massaker eller en förhärjande farsot.
form='omständlig'	lemma='omständlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	En fullständig utredning av den här frågan skulle leda till en omständlig historisk expose, som skulle visa hur förskjutningar här har förekommit.
form='oemotståndlig'	lemma='oemotståndlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Här fanns hemligheterna med oemotståndlig hud och saltdofter av pärla och ostron.
form='outhärdlig'	lemma='outhärdlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Två viktiga ting är att säga om svårigheter i äktenskap: dels måste i kristen etik förlåtelsen alltid hållas vid liv som en vital tillgång, dels måste vi självklart räkna med att situationen i ett äktenskap kan bli outhärdlig - av en mängd olika skäl, som inte här kan uppräknas.
form='ljudlig'	lemma='ljudlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Harry försökte komma med invändningar, men hans ord drunknade i en utdragen, ljudlig rapning från paret Dursleys son Dudley.
form='prydlig'	lemma='prydlig'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Du kan ju ta och fråga Mweta om du får en chans att tala med honom, fråga om han inte tänker försöka hitta på något litet struntjobb åt honom nånstans, nånting med en snygg och prydlig etikett på, åt stackars gamla Shinza, han som bankade på kolonialministerns dörr med en panga redan medan Mweta var en liten snorunge som satt och sjöng psalmer oppe i missionsskolan.
form='nord-sydlig'	lemma='nord-sydlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Kultlämningar som upptäcktes på platsen var en rad av tio stora upprätta stenar, kända som massebot, uppställda i nord-sydlig riktning varav den högsta var tre meter, med en altarliknande struktur i mitten och en stor fyrkantig stenskål.
form='tydlig'	lemma='tydlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Rollfördelningen mellan man och hustru är mycket tydlig.
form='tydlig'	lemma='tydlig'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	De dog långsamt, den saken var tydlig.
form='obetydlig'	lemma='obetydlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Medan man i Väst-Europa och USA använder stora mängder handelsgödsel inom jordbruket, är sådan gödsling mycket obetydlig i u-länderna eller förekommer inte alls där.
form='otydlig'	lemma='otydlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Men arkitektur kan bygga broar mellan de levande och de döda och, i någon mån, göra gränsen otydlig.
form='överskådlig'	lemma='överskådlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	När trafiken flyter jämnt i en förenklad och överskådlig trafikmiljö som anpassats till människans förutsättningar så minskar behovet av regler och säkerheten ökar.
form='dödlig'	lemma='dödlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Trots publiceringen av ett foto i morse säger polisen i B.C. att de har fler frågor än svar i ett fall där en till synes hemlös man åtalas för en dödlig knivattack på en tonårig flicka vid hennes high school i Abbotsford.
form='helig'	lemma='helig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Denna stiftelse är helig.
form='samhällelig'	lemma='samhällelig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Här visar det sig nämligen kort sagt, att kristen etik inte alls lämpar sig för att utan vidare göras till en allmän samhällelig etik.
form='förståelig'	lemma='förståelig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	'Det finns en förståelig tendens hos dess duktiga människor att framhäva de positiva synpunkterna på atomenergin helt enkelt därför att de negativa följderna är så nedslående.'
form='alldaglig'	lemma='alldaglig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Han var alldaglig i hela sitt yttre – hy, anletsdrag, sätt, röst.
form='laglig'	lemma='laglig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Gomery, som ledde undersökningskommissionen om den federala sponsringsskandalen mellan 2004 och 2006 sade att sådana organisationer är oundgängliga för att hjälpa till för att bygga upp allmänhetens förtroende för laglig rätt.
form='påtaglig'	lemma='påtaglig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	I Sverige är denna utveckling mycket påtaglig.
form='hygglig'	lemma='hygglig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Om du kör på halvljus jämt - också på dagen - måste du helt enkelt byta glödlampor var 700:e mil för att ha hygglig effekt.
form='gänglig'	lemma='gänglig'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	De dansande skockade sig kring en polsk jordbrukstekniker, som försökte lära en gänglig engelsman och två unga afrikaner en östeuropeisk folkdans.
form='tillgänglig'	lemma='tillgänglig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Yrkesundervisning och teknisk undervisning skall vara allmänt tillgänglig.
form='oförarglig'	lemma='oförarglig'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Det var en orakad liten typ klädd i någonting luggslitet kaftanaktigt och med tofflor på fötterna, och jag tyckte han var en oförarglig tok.
form='sorglig'	lemma='sorglig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Men hinnan är oaptitlig, konsistensen ofta sorglig.
form='arbetsoduglig'	lemma='arbetsoduglig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	En gång när diverse tropiska åkommor hade gjort nästan varenda tjänsteman på stationen arbetsoduglig hade man hört honom säga: Folk som kommer ut hit borde inte ha några inälvor.
form='stilig'	lemma='stilig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	1947, vid arton års ålder, nyexaminerad och stilig fick han ett oansenligt jobb-med-framtidsutsikter vid Trident Shipping (Framsteg, Tradition, Integritet).
form='stilig'	lemma='stilig'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	På framsidan fanns ett stort fotografi av en mycket stilig trollkarl med vågigt blont hår och klarblå ögon.
form='löjlig'	lemma='löjlig'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	"Var inte löjlig, Fred", sade mrs Weasley och blev lite röd om kinderna.
form='möjlig'	lemma='möjlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test'}	Dessutom är förekomsten av orkaner på ön möjlig under sommaren.
form='omöjlig'	lemma='omöjlig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	I svåra fall blir patienten oåtkomlig och omöjlig att förstå i tankar och tal.
form='saklig'	lemma='saklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Med det tonfall som är så karakteristiskt för en engelska, vilket uttrycker en saklig förfrågan och bakom vilket generationer av hennes gelikar hade tagit skydd, sade hon: Sa Mweta hur länge det gällde?
form='saklig'	lemma='saklig'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Har ni något fall av galenskap i släkten? frågade han i saklig ton.
form='facklig'	lemma='facklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Runtomkring sig i arbetslivet har hon manliga kamrater och chefer med hemmafruar, som får all den service de behöver och därför har möjlighet att satsa mera tid på sitt arbete, på politisk eller facklig verksamhet.
form='skicklig'	lemma='skicklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test'}	I ett avsnitt visas han vara en skicklig gitarrspelare.
form='lycklig'	lemma='lycklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Men det är omöjligt och orättvist att klandra en kvinna som, för att göra sin man lycklig, barnen välskötta och hemmet trivsamt, förkväver andra ambitioner och intressen.
form='olycklig'	lemma='olycklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Som lång och tystlåten nioåring var jag olycklig.
form='bräcklig'	lemma='bräcklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Han tryckte den och kände hur förfärande bräcklig hennes benstomme var. Han frågade om hennes namn var norskt.
form='förskräcklig'	lemma='förskräcklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Jag får ofta höra att askenasernas gamla ledare var fantasilösa, att den nya Rabingruppen saknar resning, att Ben-Gurion var en förskräcklig gammal gubbe men en verklig ledare och att den yngre generationen är avogt inställd till nordafrikanska och asiatiska judar.
form='tillräcklig'	lemma='tillräcklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Det ovan nämnda hormonet uppträder i tillräcklig mängd i urinen först ca 10 dagar efter den dag den uteblivna menstruationen skulle ha börjat.
form='otillräcklig'	lemma='otillräcklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	En mamma som har yrkesarbete känner sig ofta otillräcklig och tycker att hon inte kan ge sitt barn allt hon skulle vilja.
form='riklig'	lemma='riklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Den kan innebära en ekonomisk fördel för mannen: han försäkrar sig om riklig arbetskraft.
form='verklig'	lemma='verklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	Det innebär oftast inte att någon verklig sjukdom drabbat nervsystemet utan är en tillfällig rubbning av den psykiska jämvikten på grund av fysisk eller psykisk påfrestning.
form='kyrklig'	lemma='kyrklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Där får man också upplysning om hur kyrklig och borgerlig vigsel går till.
form='märklig'	lemma='märklig'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	På min fråga vem mr Kurtz var svarade han att det var en förstklassig agent, men då han såg min besvikelse över svaret lade han ifrån sig pennan och fortsatte långsamt: Han är en mycket märklig människa.
form='mänsklig'	lemma='mänsklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Men med könsroll avser man inte bara de delar av spelet mellan man och kvinna som är direkt beroende av kroppsliga olikheter utan också de skilda roller män och kvinnor spelar i mänsklig samlevnad över huvud, i familj och i samhälle.
form='allmänmänsklig'	lemma='allmänmänsklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Det betyder att det är en allmänmänsklig samlevnadsform, som inte i och för sig har något kristet i sig.
form='övermänsklig'	lemma='övermänsklig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	I tredje omgången tog St Louis poäng på att en av Mets spelare höll bollen för länge, på ett slag utanför spelfältet och på en nästan övermänsklig spurt till hemmabasen.
form='skallig'	lemma='skallig'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Han var en mager man, på väg att bli skallig, men det lilla hår han hade var lika rött som barnens.
form='skallig'	lemma='skallig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Han är skallig och muskulös, och hans skjorta är prydd med hästar, hästskor och seldon, ett gult mönster på mörkblå botten.
form='tjurskallig'	lemma='tjurskallig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Ja, se på henne, knölar på stortårna, svällande tjock, knorvig i håret, tjurskallig, mjukhjärtad och styvsint som en cowboy.
form='flintskallig'	lemma='flintskallig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Vem var det? Jag vet inte... en av passagerarna i planet... en lätt flintskallig, blond karl med främmande brytning, jag uppfattade inte namnet.
form='billig'	lemma='billig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Det är en billig form av trygghet.
form='åtskillig'	lemma='åtskillig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	Därmed vinner man åtskillig tid.
form='villig'	lemma='villig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	- Jag är själv inte särskilt villig att dra långtgående slutsatser ur materialet, säger Åke Nilsson.
form='frivillig'	lemma='frivillig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Om de klarar sig bra kan de sedan anmäla sig till officersutbildning, som alltid är frivillig.
form='kullig'	lemma='kullig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Den inre delen av regionen är flack och kullig, utan tydliga gränser mellan ett område och nästa.
form='fyllig'	lemma='fyllig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Han och Olivia brukade påta i trädgården om sommarkvällarna, inte på allvar, som hon gjorde om dagarna, utan roade sig med att rycka upp ett och annat mera iögonenfallande ogräs här och var, mest för nöjet att känna hur rötterna släppte från jorden när man drog i det, se de små klumparna av jord som fastnat i det underjordiska skägget, känna lukten av jord, fyllig som fruktkaka.
form='sorgfällig'	lemma='sorgfällig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Äktenskapet är av Gud stiftat, till samhällets bestånd och till förenade makars inbördes hjälp, att lätta livets mödor, mildra mötande bekymmer och genom en sorgfällig uppfostran bereda efterkommandes välfärd.
form='tillfällig'	lemma='tillfällig'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Sådana B-inkomster är t.ex. inkomst av kapital, tillfällig förvärvsverksamhet, periodiskt understöd.
